Our Tool,Metric,Monkey Δ(%),Monkey p,Monkey Cohen's d,Monkey r_rb,Monkey Cliff δ,Monkey* Δ(%),Monkey* p,Monkey* Cohen's d,Monkey* r_rb,Monkey* Cliff δ,Fastbot Δ(%),Fastbot p,Fastbot Cohen's d,Fastbot r_rb,Fastbot Cliff δ,Droidbot* Δ(%),Droidbot* p,Droidbot* Cohen's d,Droidbot* r_rb,Droidbot* Cliff δ,GPTDroid Δ(%),GPTDroid p,GPTDroid Cohen's d,GPTDroid r_rb,GPTDroid Cliff δ,Aurora Δ(%),Aurora p,Aurora Cohen's d,Aurora r_rb,Aurora Cliff δ
HybridDroid,Line,+10.39,<0.001***,1.240,1.000,1.000,+3.76,0.6631,0.502,0.154,0.000,+6.25,0.0210*,0.735,0.744,0.667,+8.21,0.0024**,0.944,0.923,0.667,+23.37,<0.001***,2.009,1.000,1.000,+16.16,<0.001***,1.436,1.000,1.000
HybridDroid,Branch,+8.12,<0.001***,1.048,1.000,1.000,+3.14,0.3013,0.491,0.359,0.000,+4.47,0.0425*,0.605,0.667,0.500,+6.84,0.0034**,0.874,0.897,0.667,+17.35,<0.001***,1.793,1.000,1.000,+12.13,<0.001***,1.277,1.000,1.000
HybridDroid,Method,+10.87,<0.001***,1.312,1.000,1.000,+3.93,0.2036,0.549,0.436,0.000,+7.02,0.0161*,0.749,0.769,0.667,+8.81,0.0015**,0.986,0.949,0.833,+24.26,<0.001***,2.074,1.000,1.000,+18.10,<0.001***,1.487,1.000,1.000
HybridDroid,Class,+10.53,<0.001***,1.339,1.000,1.000,+3.42,0.3394,0.490,0.333,0.000,+6.62,0.0093**,0.776,0.821,0.500,+8.77,<0.001***,0.947,0.974,0.833,+25.07,<0.001***,1.948,1.000,1.000,+17.17,<0.001***,1.342,1.000,1.000
HybridMonkey,Line,+13.19,<0.001***,1.563,1.000,1.000,+6.56,<0.001***,0.820,1.000,1.000,+9.05,0.0015**,0.811,0.949,0.833,+11.01,<0.001***,1.252,1.000,1.000,+26.18,<0.001***,2.249,1.000,1.000,+18.96,<0.001***,1.639,1.000,1.000
HybridMonkey,Branch,+10.28,<0.001***,1.475,1.000,1.000,+5.30,<0.001***,0.856,1.000,1.000,+6.63,0.0161*,0.770,0.769,0.833,+9.00,<0.001***,1.217,1.000,1.000,+19.51,<0.001***,2.075,1.000,1.000,+14.29,<0.001***,1.573,1.000,1.000
HybridMonkey,Method,+14.03,<0.001***,1.465,1.000,1.000,+7.09,<0.001***,0.835,1.000,1.000,+10.18,0.0024**,0.785,0.923,0.667,+11.97,<0.001***,1.215,1.000,1.000,+27.42,<0.001***,2.162,1.000,1.000,+21.26,<0.001***,1.609,1.000,1.000
HybridMonkey,Class,+13.28,<0.001***,1.507,1.000,1.000,+6.17,0.0068**,0.777,0.846,0.667,+9.36,<0.001***,0.813,1.000,1.000,+11.52,<0.001***,1.247,1.000,1.000,+27.82,<0.001***,2.101,1.000,1.000,+19.92,<0.001***,1.495,1.000,1.000
