Our Tool,Metric,vs Monkey p,vs Monkey Δ(%),vs Monkey Cohen d,vs Monkey r_rb,vs Monkey* p,vs Monkey* Δ(%),vs Monkey* Cohen d,vs Monkey* r_rb,vs Fastbot p,vs Fastbot Δ(%),vs Fastbot Cohen d,vs Fastbot r_rb,vs Droidbot* p,vs Droidbot* Δ(%),vs Droidbot* Cohen d,vs Droidbot* r_rb,vs GPTDroid p,vs GPTDroid Δ(%),vs GPTDroid Cohen d,vs GPTDroid r_rb,vs Aurora p,vs Aurora Δ(%),vs Aurora Cohen d,vs Aurora r_rb
HybridDroid,Line,<0.001,+10.39,1.240,1.000,0.6631,+3.76,0.502,0.154,0.0210,+6.25,0.735,0.744,0.0024,+8.21,0.944,0.923,<0.001,+23.37,2.009,1.000,<0.001,+16.16,1.436,1.000
HybridDroid,Branch,<0.001,+8.12,1.048,1.000,0.3013,+3.14,0.491,0.359,0.0425,+4.47,0.605,0.667,0.0034,+6.84,0.874,0.897,<0.001,+17.35,1.793,1.000,<0.001,+12.13,1.277,1.000
HybridDroid,Method,<0.001,+10.87,1.312,1.000,0.2036,+3.93,0.549,0.436,0.0161,+7.02,0.749,0.769,0.0015,+8.81,0.986,0.949,<0.001,+24.26,2.074,1.000,<0.001,+18.10,1.487,1.000
HybridDroid,Class,<0.001,+10.53,1.339,1.000,0.3394,+3.42,0.490,0.333,0.0093,+6.62,0.776,0.821,<0.001,+8.77,0.947,0.974,<0.001,+25.07,1.948,1.000,<0.001,+17.17,1.342,1.000
HybridMonkey,Line,<0.001,+13.19,1.563,1.000,<0.001,+6.56,0.820,1.000,0.0015,+9.05,0.811,0.949,<0.001,+11.01,1.252,1.000,<0.001,+26.18,2.249,1.000,<0.001,+18.96,1.639,1.000
HybridMonkey,Branch,<0.001,+10.28,1.475,1.000,<0.001,+5.30,0.856,1.000,0.0161,+6.63,0.770,0.769,<0.001,+9.00,1.217,1.000,<0.001,+19.51,2.075,1.000,<0.001,+14.29,1.573,1.000
HybridMonkey,Method,<0.001,+14.03,1.465,1.000,<0.001,+7.09,0.835,1.000,0.0024,+10.18,0.785,0.923,<0.001,+11.97,1.215,1.000,<0.001,+27.42,2.162,1.000,<0.001,+21.26,1.609,1.000
HybridMonkey,Class,<0.001,+13.28,1.507,1.000,0.0068,+6.17,0.777,0.846,<0.001,+9.36,0.813,1.000,<0.001,+11.52,1.247,1.000,<0.001,+27.82,2.101,1.000,<0.001,+19.92,1.495,1.000
